,Open,High,Close
998,79.37,80.38,79.64
999,80.34,80.41,79.2
1000,80.38,80.76,80.08
1001,81.01,81.57,80.19
1002,80.52,81.13,80.79
1003,80.14,81.37,80.92
1004,80.83,80.96,80.0
1005,81.81,82.16,81.13
1006,80.79,81.31,80.71
1007,79.76,80.91,80.9
1008,79.71,80.62,78.75
1009,78.5,79.76,79.44
1010,76.62,78.0,77.99
1011,74.87,76.59,76.2
1012,74.43,75.12,74.82
1013,74.22,74.59,74.26
1014,73.94,74.46,74.45
1015,74.18,74.35,73.57
1016,74.15,74.77,74.22
1017,75.0,75.31,74.09
1018,75.23,75.58,75.0
1019,74.69,75.61,75.45
1020,74.0,74.61,74.38
1021,73.95,74.85,74.29
1022,74.28,74.52,74.15
1023,73.51,74.45,74.37
1024,74.23,74.74,73.21
1025,74.88,74.98,74.42
1026,74.94,75.56,75.06
1027,74.44,75.26,75.25
1028,74.86,74.97,74.29
1029,75.0,75.36,74.67
1030,74.23,75.36,74.98
1031,76.61,77.04,73.81
1032,75.58,75.86,75.7
1033,75.9,76.18,75.14
1034,75.0,76.07,75.99
1035,74.14,75.1,74.99
1036,75.2,75.49,74.27
1037,73.11,74.9,74.48
1038,72.28,72.75,72.7
1039,71.43,72.11,72.07
1040,71.54,71.79,71.59
1041,71.07,71.71,71.24
1042,69.98,71.08,70.86
1043,69.57,70.55,70.4
1044,70.19,70.34,69.95
1045,69.23,69.68,69.51
1046,69.99,70.09,68.71
1047,69.51,70.38,69.68
1048,69.12,69.23,69.0
1049,70.07,70.34,69.06
1050,69.38,70.26,69.94
1051,68.35,69.88,69.71
1052,68.18,68.81,68.11
1053,69.11,69.24,68.96
1054,69.43,69.79,69.46
1055,69.89,69.95,68.79
1056,70.7,70.78,69.87
1057,70.87,70.99,70.09
1058,68.29,68.36,66.77
1059,67.24,67.98,67.47
1060,66.17,66.62,66.38
1061,63.99,65.67,65.05
1062,65.86,65.94,64.3
1063,67.05,67.4,66.41
1064,66.93,67.91,67.53
1065,66.72,67.67,66.82
1066,72.31,72.49,70.66
1067,72.14,72.56,72.31
1068,71.21,71.34,71.17
1069,71.46,71.53,70.75
1070,71.37,71.75,71.24
1071,70.44,71.51,69.8
1072,70.29,70.42,69.6
1073,70.24,70.93,70.24
1074,69.43,70.83,70.13
1075,71.14,71.79,69.8
1076,71.54,72.89,71.85
1077,71.9,71.91,71.57
1078,72.14,72.23,71.85
1079,71.94,72.45,71.77
1080,72.82,72.94,71.58
1081,72.05,73.39,72.53
1082,71.45,71.85,71.76
1083,70.92,71.77,71.13
1084,71.13,72.04,71.21
1085,67.28,70.67,69.94
1086,65.27,66.95,66.77
1087,65.52,65.78,64.92
1088,66.26,66.3,65.86
1089,66.26,66.71,66.43
1090,66.86,67.41,66.46
1091,66.38,67.24,67.06
1092,65.43,66.12,66.08
1093,65.11,65.26,65.24
1094,65.0,65.33,64.65
1095,64.28,65.31,64.76
1096,62.97,64.28,63.97
1097,62.19,63.01,63.0
1098,62.96,63.06,62.64
1099,62.7,63.51,62.93
1100,60.86,60.99,59.86
1101,61.35,61.39,60.9
1102,61.87,62.0,60.71
1103,61.91,62.12,61.68
1104,61.39,61.75,61.47
1105,60.93,61.53,61.46
1106,60.72,61.64,61.06
1107,61.09,61.4,60.93
1108,60.42,61.18,61.04
1109,59.94,60.69,60.1
1110,59.09,60.5,60.34
1111,60.02,60.14,59.29
1112,60.06,60.47,59.63
1113,60.12,60.43,60.11
1114,58.57,60.23,59.78
1115,57.53,58.9,58.46
1116,55.91,57.18,56.65
1117,57.04,57.34,56.25
1118,57.7,57.83,56.87
1119,57.96,58.26,57.52
1120,58.2,58.38,57.51
1121,59.78,60.0,59.07
1122,59.9,60.85,59.55
1123,61.63,61.67,60.43
1124,61.65,62.13,61.68
1125,61.63,62.24,61.71
1126,62.2,62.33,61.44
1127,61.79,62.45,62.28
1128,62.79,63.04,61.74
1129,62.25,63.25,62.51
1130,63.53,64.15,62.7
1131,62.36,63.32,63.12
1132,63.64,63.86,62.64
1133,63.66,64.39,63.59
1134,64.75,64.92,64.19
1135,63.97,64.62,64.39
1136,64.64,65.3,64.25
1137,63.66,64.93,64.51
1138,62.86,63.93,63.56
1139,64.27,64.44,63.06
1140,62.98,63.67,63.59
1141,62.28,63.74,63.16
1142,63.44,64.05,63.05
1143,62.59,63.64,62.81
1144,61.7,63.69,63.28
1145,62.72,62.87,61.89
1146,60.46,62.55,62.08
1147,62.74,63.0,61.26
1148,64.84,65.03,63.41
1149,64.5,65.41,64.96
1150,65.42,65.67,64.71
1151,65.69,66.14,65.25
1152,65.58,66.48,66.26
1153,66.42,66.54,65.52
1154,65.1,66.03,65.82
1155,64.47,64.75,64.28
1156,63.11,64.08,63.65
1157,63.49,63.56,62.76
1158,62.16,63.61,63.25
1159,60.06,61.94,61.45
1160,58.54,59.82,59.6
1161,58.75,59.13,58.34
1162,56.22,59.32,57.92
1163,57.71,58.34,58.02
1164,56.09,57.46,56.95
1165,55.42,57.09,55.79
1166,57.86,57.97,56.01
1167,60.04,60.09,57.54
1168,60.22,60.94,60.89
1169,61.0,61.13,59.98
1170,62.02,62.02,61.4
1171,61.96,62.57,62.05
1172,61.16,62.44,62.24
1173,60.91,61.21,61.0
1174,60.69,61.07,60.89
1175,60.64,60.71,60.46
1176,61.97,62.14,61.1
1177,61.62,62.47,61.71
1178,61.09,62.59,61.4
1179,63.13,63.38,61.27
1180,64.26,64.55,63.24
1181,65.21,65.26,64.58
1182,66.49,66.55,65.88
1183,66.38,67.14,66.23
1184,64.94,66.01,65.99
1185,64.32,65.43,64.68
1186,65.35,65.38,64.58
1187,65.64,65.85,64.93
1188,63.06,65.35,65.1
1189,62.56,63.46,63.38
1190,61.83,62.09,61.79
1191,61.21,62.07,61.19
1192,62.23,62.7,61.2
1193,61.39,62.72,62.55
1194,61.4,62.2,61.67
1195,60.64,61.72,61.51
1196,62.07,62.18,60.81
1197,60.21,62.17,61.59
1198,61.11,61.17,60.01
1199,62.57,62.6,61.5
1200,63.44,63.98,63.06
1201,64.06,64.63,63.51
1202,63.4,64.51,64.14
1203,64.84,65.02,63.26
1204,64.18,64.51,64.4
1205,63.71,64.17,63.72
1206,65.38,65.38,64.12
1207,65.87,66.1,65.71
